person_id;image_id;caption
user_15;user_1552.jpg;My patrons saw this lil sneak peek last week but this is for you late nighters who want a midnight treat for the eyes 😘 recipe coming tomorrow! I finally was able to edit the video and I just need to write the recipe out on the blog before it goes live. 🖤 Anyone familiar with this one? It's a classic Vietnamese breakfast that I ate street food style a lot growing up! 🖤 #user_15 #whatveganseat #veganfoodshare #vietnamesefood #vietvegan
user_15;user_1553.jpg;It's always a good time when there are this many goodies prepped 😁😁 Filmed the video that had all this veggie goodness yesterday, I'm excited to share this one with you!  #user_15 #whatveganseat #eatmoreproduce #producemadesimple
user_15;user_1554.jpg;My weekend in photos 🍩🥐🌲❄️ it was a very tiring but fun weekend. Got some heavy stuff coming for the next little while and there's nothing to do except just ride it out, but it's a slow and steady train. I'm just going to try to carry on and take breaks when I have to.  If you haven't had a chance to try @mmmdonuts.ca yet, the next time you find yourself in Barrie, definitely get yourself some donuts! Most are made with almond milk but they had three that were almond-free and luckily my favourite flavour anyway (mapleeee) so fluffy and yummy! Very similar to Bloomer's 🙌  #user_15 #whatveganseat #veganfoodshare #bestofvegan #barrieontario
user_15;user_1555.jpg;This week started off with such amazing energy and productivity, and then slowly devolved into a hot mess. Taking some time to just deal with the cards I got dealt and spend some time with family. I really tried to get a video out for tomorrow but the last two days have been so dry of creativity that I didn't want to put out a poopy video when I am actually so excited to share this recipe. 🖤 I have a lot of stuff in store for this weekend though so hopefully I can convert this sensitive/moody time into some personal growth and good content for y'all 🙈 🖤 📸: @janellecarpenter 🖤 #user_15 #whatveganslooklike #royalbotanicgardens
user_15;user_1556.jpg;[AD] These gyoza babies are finally live over on @producemadesimple! Stuffed with tons of veggies and a vegan ground meat alternative for an unctuous and savoury delight, you can find the recipe over on ProduceMadeSimple.ca and watch the epic foodpr0n over on their YouTube channel. 🥟 Always so grateful to be a part of this campaign and educating people about different ways to enjoy produce (as much as I love roasted veggies, I will take dumplings as my vessel of veggies any day!) 🥟 I'll leave a link over in my stories for the recipe and the video! I also shared the video in my community tab on my YouTube channel today 🥰 🥟 #producemadesimple #eatmoreproduce #user_15recipes #user_15 #whatveganseat #vegangyoza https://youtu.be/bFHjX0MRzE8
user_15;user_1557.jpg;It's yucky outside and all I want is ramen. This was from when I grabbed a quick lunch with Kat (of @twomarketgirls) and her partner at @mystic.ramen but I'm very excited to continue the ramen tour with @lfrae next week because I need her to experience this deliciousness! 🖤 #user_15 #whatveganseat #veganramen #bestofvegan #veganfoodshare #ramen🍜
user_15;user_1558.jpg;Today I went to the gym, hit a new PR, got complimented on my gold/blue eye look by a cashier, peeped orchids with @janellecarpenter at @rbgcanada, took some cute photos, and ate some delicious food 🍜. Now I'm editing videos and cozied up with a blanket 🥰 🖤 It's been an eventful and energizing weekend, and I'm ready to hit this week with good energy and a happy belly. I've been so happy with the feedback about the adobo recipe video, and I have so many plans for content and recipes this year! Can't wait to share em with you soon 😁 🖤 For those wondering, this is the rendang and the laksa from Little Asia in Dundas. We also got tempeh satay because they do some wicked sorcery to make it wildly tasty but my photo of it was not very nice do you'll just have to imagine it. Hope you all had a wonderful weekend! 🖤 #user_15 #whatveganseat #dundasontario #veganfoodshare #bestofvegan #feedfeedvegan
user_15;user_1559.jpg;🇵🇭 It's finally here! Vegan adobo!! I'm so excited to share this recipe 🤗 I hadn't ever tried adobo before so I really couldn't have done it without @janellecarpenter's guidance. 🖤 This dish is super bold in flavour and is super easy to make. I again used @kingsvegetarian soy roasted bites AND their drumsticks to make this recipe but I found the soy roasted bites yielded a much better adobo. 🖤 I also have a stovetop AND @instantpotofficial version on the blog, so I'll leave a link in the bio and stories for you to go to. Go watch the video to see me and Janelle with some funny nap energy and chatting a bit about our cultures 🤗 🖤 #user_15recipes #user_15 #whatveganseat #veganadobo #adobo #veganfilipino http://bit.ly/2I70LUv
user_15;user_1560.jpg;🇵🇭 New Filipino recipe on the channel: Vegan Sinigang! Typically made with pork, I used @kingsvegetarian roasted soy bites, tamarind paste, okra, long beans, eddo, and daikon! So much deliciousness in one bowl and it is such a hit of savoury tangy flavour, Sinigang is such a good time. 🖤 Of course my video has the wonderful guidance of @janellecarpenter and her mom's advice for this recipe! Always thankful to have you being a part of this series and exploring your roots via cooking with me 😁 🖤 Recipe linked in the description, swipe up in stories for a link to the video (or recipe!) 🖤 #user_15 #whatveganseat #veganfoodshare #feedfeedvegan #sinigang #veganfilipino #filipino http://bit.ly/2uzvXbS
user_15;user_1561.jpg;(CW body image, food talk, disordered eating history) I need to work on my selfie poses but I thought it would be good to document my body and my mindset at this point! 🖤 It's been about 8 months of me working out 2-4x a week while dealing with the chaos of family gatherings, grief, holidays, and extremely busy moments. I've done my best to simply move when it feels good to, and rest when it doesn't. When I go to the gym on a lazy or bleh day, I might not be lifting as well or as heavy as I'd like, but I always feel better after. 🖤 The benefits of regular exercise has been confidence, a better relationship with my body, a more conscious effort to eat regularly and well, and better focus. The impact on my productivity before and after adding activity to my routine has been an huge improvement in my ability to focus and my overall happiness. I never understood why people liked activity or the gym before and welp, folks, I get it now. 🖤 I still eat mostly whatever I feel like eating, but honestly my cravings have changed a lot over the past few months. Yes, I still love eating at restaurants and I will never not want McDonald's french fries, but I find myself reaching for fruit or eating meals at home a lot more than I used to. Obviously this doesn't stop me from eating birthday cake cereal and fruit roll ups (RE: my last WIEIAD video) but I've been making a really conscious effort to appreciate my hunger cues and eat when it feels good to. This wasn't always something that was possible for me and I am thankful my body found its rhythm again. 🖤 I have noticed that I can get really triggered by before and after photos I see from fitness subreddits. I can also get really triggered by seeing people employ extreme tactics to curb their hunger or overexert themselves physically for weight loss. I have done a lot of work to find the line between being excited with my progress in the gym and being careful not to get obsessed with the numbers or the food intake. 🖤 It's been a long road but I am happy and feeling strong. I never thought I could be like this. I hope you find ways to move that make you feel good too. 🖤 #user_15 #whatveganslooklike
user_15;user_1562.jpg;I kind of love how my friends just let me order everything when we go out to eat 😂 people haven't been disappointed yet! This feast is from Zen Gardens (shoutout to @torontoveg for that 10% off because of their membership💃 TBH I save the membership fee and then some just from the Zen Gardens discount alone) 🖤 Hope your Monday is off to a lovely start! The weather was beautiful this weekend and I hope it stays that way! I want to hike ⛰️🌄 🖤 #user_15 #whatveganseat #veganfoodshare #zengardens
user_15;user_1563.jpg;Cleaning out my fridge with a stir fry/sorry attempt at char kway teow! I didn't use the right noodles because I only had wide wheat noodles, but I used a combination of dark soy sauce, light soy sauce, sweet soy sauce (kecap manis), and vegan oyster sauce I found at B&Ts in Kitchener. 🖤 This one had puffy tofu, baby bok choy, Taiwanese cabbage, vegan shrimp, and green onion, and it was a decent second try (my first try was ages ago and I can't find those recipe notes) I think I needed more soy sauce and some vegan fried egg business (either tofu or @eatjust egg) but overall it was a very tasty way to clean out the fridge 🤤 I still have half of the Taiwanese cabbage I bought like 2 weeks ago but she's still going strong so I'm gonna keep using her up while I can. 🖤 #user_15 #whatveganseat #charkwayteow #veganfoodshare #bestofvegan
user_15;user_1564.jpg;You can't make me stop making dumplings okay? Experiments with a lentil red curry dumpling has been delicious and I am excited to continue tweaking the recipe until I can share it with you. 🥟 In the meantime, I just posted a new What I Eat vlog where I am very chaotic in it if you would like to see what I've been snacking on lately! I'll link in stories and bio for y'all. 🥟 #user_15 #veganfoodshare #vegandumplings #recipetesting #user_15recipes http://bit.ly/2T55rPQ
user_15;user_1565.jpg;(ad) One of the recipes I made with @producemadesimple this year is this super simple potato fried rice! I learned about it from @mommytang and it's become one of my favourite dishes to eat when I have day old rice and some Ontario potatoes and onion! 🖤 My obsession with knife skills make this dish super easy to prepare, and it's a great opportunity for y'all to practice that Brunoise fine dice technique! I really want to find a hardy vegetable cleaver because I've been watching @streetfoodnetflix and I've been so enamoured with their incredibly quick and precise knife skills. 🖤 The recipe for this potato fried rice with a spicy gochujang and ketchup drizzle is up on ProduceMadeSimple.ca and on their YouTube channel! I'll leave ya a link in the bio and stories 🥰 please check it out if you don't know about them already! They are the reason I am obsessed with produce and know so many hacks and helpful tips about how to select and store ripe fruits and veg, and how to prepare them! 🖤 #user_15 #user_15recipes #whatveganseat #veganfoodshare #eatmoreproduce #producemadesimple https://youtu.be/iKcCxCbRf0Y
user_15;user_1566.jpg;If you think I've been wearing my overalls too much, just you wait! @janellecarpenter and I are wearing matching coveralls in this Asian grocery haul that I just posted 😁 how do y'all feel about okra? Long beans? 🖤 Hope you are excited for our upcoming Filipino recipes! I'm also planning on some Vietnamese street food for our next series, ARE YOU READY?! I AM SO PUMPED. 🖤 Link to the video in my bio and my stories if you haven't seen it yet! Also if you wouldn't mind giving my videos a like (and a comment if ya like) because my videos are kind of falling off I think in your feeds. Same goes for here! I'm trying not to focus on the numbers but unfortunately the numbers impact my reach to you :( 🖤 #user_15 #user_15recipes #vegangroceryhaul #veganasianfood #groceryhaul https://youtu.be/jHK5rVtdgZY
user_15;user_1567.jpg;Just a normal person doing normal things like drinking coffee in a pretty cafe. Definitely not causing a ruckus or being incredibly awkward at all. 🖤 📸: @twomarketgirls 🖤 #user_15 #whatveganlooklike (lol unfortunately)
user_15;user_1568.jpg;Valentine's this year was our usual jaunt to St Catherine's to get doughnuts at @beechwooddoughnuts and getting some food at @riseaboverestaurant 🥰 I branched out of my normal comfort picks of kale caesar and wings (I mean I also got those) and this time I got the cauliflower gnocchi with housemade Bolognese. HOLY HECATE IT WAS SO GOOD. 🖤 I was not expecting to love it so much. That is one of my new favourite dishes, especially since their winter menu doesn't have my favourite jerk seitan bowl. So now I have a winter go-to 🤗 🖤 Today is a holiday here in Canada, but Eddie is working so now I'm just chillin at home and cleaning. Possibly doing taxes but I laid out a pile of receipts and I already hate it 😭 easily the worst part of being a food blogger. Hope you are all having a lovely start to your week! 🖤 #user_15 #whatveganseat #riseaboverestaurant #stcatharines
user_15;user_1569.jpg;Channelling @consciouschris with this epic breakfast bagel from @perksbuffalo today! This was the Elmwood Avenue breakfast sandwich on an everything bagel and it was so good! @twomarketgirls and I wanted to hit up @rootandbloomcafe but it was full this morning 😭 Next time! Hope you are all having a great long weekend 🥰 🖤 #user_15 #buffalony #perkscafe
user_15;user_1570.jpg;Reading your comments in response to my 32 min dumpling folding & chat video has been so lovely 🥰 thanks everyone for sharing your thoughts, your affirmations, and your book recommendations! 🥟 If you haven't seen the video yet, get yourself some tea, maybe a lil late night snack and come hang with me on this very chilly Saturday night 🥰 I'll leave a link in my bio and my stories for you to watch. 🥟 #user_15 #user_15recipes #whatveganseat #wontonsoup #veganwonton http://bit.ly/2OXhQUJ
user_15;user_1571.jpg;I'm so glad y'all have been loving my latest cookbook review of #vyaplantbasedmealprep by the lovely @veganyackattack 🥰 seriously delicious chia pudding and these rice bars, even though it was utter chaos to make because I am a hot mess 😂if you haven't seen the video yet, I've linked it in my bio and highlights for ya! 🖤 Hope y'all have been having a great Friday and Valentine's day! Eddie completely forgot 😂 but it's okay, our day of celebrating is tomorrow because today is @janellecarpenter's birthday! 🎉 So we've got some birthday shenanigans todaaaaay! Stay tuned for some fun stories later I'm sure 😂 🖤 #user_15recipes #user_15 #whatveganseat #veganfoodshare http://bit.ly/2uKRtdD
user_15;user_1572.jpg;#ad I've been experimenting with this wonton soup for a while and I'm so excited to finally share it with you! I used @LightlifeFoods Plant-Based Ground to create the PERFECT wonton filling! It cooks up so nicely and binds together with carrot, cabbage, water chestnut, and onion so well. PLUS it yields the same nostalgic tender bite that I love. 🖤 Full recipe is live on TheVietVegan and I'll put swipe up links in stories and a link in the bio for you! I hope you love it and can make it! 🖤 #user_15recipes #user_15 #lightlife #veganfoodshare #bestofvegan #lunarnewyear #wontonsoup http://bit.ly/2Gh5odz
user_15;user_1573.jpg;Sometimes you just gotta shove a crispy rice ball in your mouth because you gave up a little 😂 also another day of posting a picture that both ruins and maintains my feed aesthetic at the same time💃 🖤 Y'all who saw my last video know what happened here 🙈
user_15;user_1574.jpg;Hi, my name is Lisa, and I always put too much in the pot for soup 😬 🖤 Cleaning out the fridge with some canh chua today! I have a very simplified version of this on the @producemadesimple site (ad not not really? It's an old recipe I developed for them but I am also currently a brand ambassador) so I'll be developing a more current version of the recipe soon, this is just me experimenting with jarred tamarind paste instead of using the paste with seeds in it. Turns out it's not as good with the paste (it's definitely easier, just not as sour) 🖤 In this pot we have some tomatoes, okra, mushrooms, baby bok choy, onions, some tofu and vegan shrimp! I only wish I had some pineapple. All very tasty and super veggie-ful! I'll have to eat this over the next couple days because I don't think Eddie is much of a fan of this soup haha. Its a sour and savoury soup and it's a childhood favourite! 🖤 If you want the simplified recipe, I'll link it in stories and in my bio (sometimes it takes a bit to repopulate in the website feed) http://bit.ly/37dtEbG #user_15 #user_15recipes #whatveganseat #veganfoodshare #canhchua #eatmoreproduce #producemadesimple
user_15;user_1575.jpg;I had a lot of fun filming and editing this cookbook review for #livbsveganonabudget and I actually totally learned that seitan her way is delicious! Eddie really liked this sliceable seitan I made from her book. Have you seen my cookbook review yet? I'll link it in my bio and stories for ya in case you missed it. 🖤 I have a second copy of the cookbook that I'd love to giveaway to anyone in the US/Canada! To enter make sure you're following me (so I can DM you if you win) and just comment down below what recipe you wanted to try from her cookbook! I tried 4.5 recipes from her book in my video if you wanna see what I tried out :) be sure to follow @itslivb to see more of her beautiful self and delicious creations. 🖤 Giveaway will be open until Feb 14, this giveaway is not affiliated with Instagram or any other platform. I just have an extra copy of the book I wanna share with yall haha. 🖤 #user_15 #user_15recipes (not my recipe this is just how I get the link in my bio lol) http://bit.ly/2uzEYl9
user_15;user_1576.jpg;Noodles & squishy Edward face 😍 I always recommend @saigonlotustoronto for delicious vegan bún bò Huế and phổ! I don't know how they get their broth so savoury and sweet. TELL ME YOUR SECRETS! 🖤 #user_15 #whatveganseat #veganfoodshare #vegansoftoronto
user_15;user_1577.jpg;(AD) My competitive nature and teacher's tendencies came out in full force last night at the Ontario apple-full cook off event with @producemadesimple last night and WOW never has my obsession with knife skills and cooking technique been so useful LOL. 🖤 We were split into two teams and my team had a fairly French dish: an Empire apple white bean puree, a sweet potato, butternut squash and Fuji apple hash, a warm winter frisee and radicchio salad with a McIntosh vinaigrette, and caramelized fennel and onions with Ambrosia apples. The meat eaters had chicken, while the veggies had a quinoa, sweet potato and black bean patty. 🖤 The other team had roasted carrots and apples, an apple and radish slaw, with a sweet potato (and apple?) puree and THE MOST DELECTABLE savoury fried apple chip on top. Holy moly. This dish won (😭 I'm not sore, I swear) and it was so delicious. So many ways to use apples, and most of the food was vegan which was so nice to be able to eat like 80% of everything! 🖤 It was such a fun night of cooking with amazing foodies and creative people! I'm so excited to be a brand ambassador again this year for @producemadesimple because you know me and how much I love to hype fruits and veggies and showing you delicious ways to incorporate more produce in your life. Stay tuned for some fun recipes over on @producemadesimple! 🖤 #user_15 #producemadesimple #eatmoreproduce #onappleaday @ontarioapples
user_15;user_1578.jpg;Are you the type who always tries something new on the menu? Or are you the kind of person that falls in love with one specific dish and almost never strays from it because it's the only thing you crave when you go there? 🖤 I'm the latter 😂 but at @soostoronto (and their vegan @fatchoito items), basically everything thing is delicious. Honestly though, my favourite items from them are their okonomiyaki, oyster mushroom lettuce wraps, laksa, and my absolute favourite noodle dish: char kway teow 🤤 🖤 It's ALWAYS a good time. Especially with their sago sago and their deep fried banana to end off the meal with a sweet note 😍 forever a fangirl for Soos! 🖤 #user_15 #whatveganseat #veganfoodshare #torontovegan #vegansofinstagram
user_15;user_1579.jpg;February! The month of loOoOove 💘ahaha, jk, but in all seriousness, I'm feeling thankful for this grumpy hunk 🥰 we've been together for almost 5 years now and we are still learning new things about each other because surprise, surprise, people will always grow and change as time goes on, and that is normal to feel growing pains in a couple. 🖤 Eddie was the first person who accepted all of me and who I was and embraced it all. We are both flawed humans and we don't shy away from our faults, but rather than shine a light on them, we just accept they exist and work on being better. Nobody is perfect and we're just doing our best. 🖤 #user_15 #whatveganslooklike #vegancouple
user_15;user_1580.jpg;I am always thankful that my omni friends are down to chow down on vegan food with me 🥰 🖤 This beauty is the unchicken burger from @hogtownvegan with the fries supremacy! The ultimate combo 🍔🍟 🖤 Been feeling pretty burnt out lately, the mini break from posting on IG has been nice but honestly I just like oversharing with you guys 🤷🏻‍♀️ 🖤 #user_15 #bestofvegan #veganfoodshare #torontovegan #vegansoftoronto
user_15;user_1581.jpg;Eddie has caught my cold from last week, and so we are eyeing up this garlic ramen from @ramenisshin again 🍜 but we're trying to be more frugal and stop eating out so much 😞 🖤 I ordered the garlic ramen and Eddie had the spicy miso ramen. I had kale noodles because the regular noodles aren't vegan, while Eddie had rice noodles. So good! Probably my favourite vegan ramen in the city right now 🤤 🖤 #user_15 #veganramen #torontovegan #veganfoodshare
user_15;user_1582.jpg;Last week it suddenly dawned on me that we are so lucky to have access to so many herbs and spices! Fragrant spices and herbs fill our homes with scents that bring us to places around the world! Even simple ones we take for granted, salt, pepper, and vanilla? What would any dishes be without salt? Cake without vanilla? 🖤 Cherish the spices you have! Explore new ones you've never tried before! Use them generously and enjoy them fully. We are so lucky to know how to cook with them and have access to so many 🥰
user_15;user_1583.jpg;Lately I've been in the mood for RICE and lemon pepper..? I had all these plans and a special video slated for today but then I freaking got sick and was down for the count for a couple days. Luckily it only seems to be a shortlived head cold and not whatever it was in December that knocked me out for 2 weeks! 🖤 Today is the first day of the year of the rat! I'm going to be working a bit today before I head over for family festivities, but I thought I'd pop in and show you what I've been eating lately. My last two dinners have been a beyond burger, steamed rice, a slice of that alternative kitchen cheese I found (in my last grocery haul) that we've been struggling to work through and some sauteed spinach and mushroom. With LOTS of lemon pepper. Like probably too much but I don't care. 🖤 I don't know what it is but this dinner has been totally hitting the spot! Last night I had the same thing but with buttered peas and corn instead of the sauteed veggies. I kind of love it but its like the WASPiest meal I've ever made in my life lol. 🖤 Just polished off the last of my wonton soup (recipe I beliiieeeve is going to be up next week, just pending sponsor approval) and I cannot wait to share it with you. It's been so soothing on my throat in the peak of my cold and I am sad that I've eaten it all :( 🖤 Anyway, happy new year friends! May the year of the rat bring you good fortune and good health! This is my first new year's as a married person so I give red envelopes instead of getting them now haha. 🖤 #user_15 #lunarnewyear #tet #chucmungnammoi
user_15;user_1584.jpg;I have become obsessed with dumplings. Anything that can be made into a filling I want to put it inside a dumpling. Right now I'm just finishing up this wonton recipe and I hopefully can have it up tomorrow if all things go according to plan! 🖤 I didn't plan ahead enough for new year's, so I don't have a Vietnamese specific recipe for Tet, but I will be eating tons of vegan Vietnamese food this weekend with the famjam! Anybody else celebrating Lunar New Year? How are you celebrating? 🖤 #user_15 #whatveganseat #veganwonton #vegandumplings
user_15;user_1585.jpg;I seriously cannot get enough of these overalls and the pockets have been life-changing. I need more overalls. Sure, I look like I'm 10, but with scrunchies and crop tops coming back, its a whole aesthetic that I'm living for, ok?! 🖤 Back to the editing grind today, I'm pretty excited for the content that's coming up, and Janelle and I have finalized what we're cooking up for our next Filipino videos... Any guesses?! 🖤 #user_15 #whatveganslooklike
user_15;user_1586.jpg;I finally got a chance to try out @thecoldpressery in Mississauga after moving away (even though I lived there for 4 years 😅) I had the grilled cheese and tomato soup with a latte and I have to admit, I was disappointed. 🖤 Not disappointed in the food, the grilled cheese was delicious (and I recognize that luscious high fibre loaf from @cobsbread anywhere) and the tomato soup was tasty, but everything was in to-go cups, even after they asked if I was eating in. Had I known this was practice, I would have given them my containers to fill up. Luckily I had my cutlery with me, otherwise I would have used their disposable cutlery that was wrapped in plastic. 🖤 It's 2020 y'all, the world is swimming in garbage and is literally on fire. I know it's extra cost to have dishes, labour, a dishwasher, and maintain that business model, but convenience is costing our planet. I am floored whenever vegan businesses don't adopt more sustainable practices. We can't all be perfect (I am by no means zero-waste), but c'mon. We can do better.
user_15;user_1587.jpg;Find you some friends who will eat all the things and laugh as loud as you in public 🥰  #user_15 #veganfoodshare #bestofvegan #southindiandosamahal #dosa #torontovegan
user_15;user_1588.jpg;Been really leaning into the chaotic energy all week and I am finally feeling pretty chill and calm today instead of hyper and weird. This week we mealprepped some taco filling (@yvesveggiecuisine ground from Costco!) And I fried some rice up with garlic and cilantro and heated up some canned refried beans. Yuuuum. 🖤 Been treating myself with some skincare and a day off today after a few days of hustlin and editing. I've actually got my video for tomorrow scheduled and this weekend I'll be editing Wednesdays! I'm doing my best to be a little more ahead and not totally procrastinate my life 😂 🖤 Hope you are all having a delicious day! #user_15 #whatveganseat #veganfoodshare
user_15;user_1589.jpg;Yesterday I posted my spicy vegan chicken salad but I also have a classic chicken salad for any of y'all who can't handle the heat! 🖤 The spicy version isn't even really that spicy, but then again, I've been eating sriracha on everything since I was 3 so my tastebuds are used to being singed off lol. 🖤 Recipe in stories, bio, and linked in my latest YouTube video! http://bit.ly/375HlKJ #user_15recipes #user_15 #whatveganseat #veganmealprep #plantbasedmealprep #veganfoodshare
user_15;user_1590.jpg;My spicy vegan chicken salad recipe & video is now live! I was probably a little hungry because I had some super chaotic energy in it haha. Editing it was a combination of cringe and just laughing at myself, but y'all seem to enjoy it so it's worth the cringe! 🖤 I'll leave some swipe ups in my stories for the recipe & video, and a link in the bio for the recipe! It's the perfect recipe for meal prep and easy lunches, so definitely give it a try! Hope you are all having a fantastic Wednesday ✨ 🖤 #user_15recipes http://bit.ly/360buK4 #user_15 #veganuary #veganfoodshare #soycurls #veganmealprep
user_15;user_1591.jpg;Ruining yet also somehow maintaining the aesthetic of my IG feed in 3...2...1 😂  Just a sneak peek to tomorrow's video. I was stuck on what photo to post next because I don't have any pictures of me I like right now so here's one to make you laugh 👍
user_15;user_1592.jpg;Turns out, I really enjoy folding dumplings. I always wanted to try folding dumplings this way, it's just like folding a traditional dumpling, but instead of five pleats, I did 8-9 all in the same direction and then tucked the corners together to make a circle. So cute! Although I think for the wonton soup recipe I'm making, it'll be the traditional easy tortellini-like fold with the square wrappers instead. 🖤 Recipe coming soon! Low key just want to make like a 20 min video of dumpling folding 😂 dumpling mukbang? Dumpling foldbang? Mukfold? I'll stop. #user_15 #vegandumplings #veganfoodshare #bestofvegan
user_15;user_1593.jpg;✨TOFU RICOTTA STUFFED SHELLS✨  The recipe and very chaotic video is live on the channel and y'all seemed to enjoy how weird I was 😂 I'm glad sitting through that footage to edit myself for hours was worth it because y'all it is so hard to watch that over and over LOL 🖤 High in protein, high in FUNKY flavour and easy peasy. (And cheap cause yo girl is frugal AF rn lol) Recipe is live on the blog and video is on ze channel! I'll link the recipe in the bio and in my stories/highlights! 🖤 #user_15recipes #user_15 #tofuricotta #bestofvegan #veganfoodshare #feedfeedvegan http://bit.ly/301EK1w
user_15;user_1594.jpg;Get you some friends who will hype you up at the gym and then cook you dope AF vegan food. This past year I have been eating SO good with friends who have been vegan and non-vegan who cook as their love language and it is a good time! 🖤 My friend made the chipotle sausage lentil stew from @rainbowplantlife's vegan instant pot cookbook and y'all that was probably the best stew in my LIFE. I think I shall be adding that cookbook to my wishlist! This is the year I actually work through my long list of cookbook reviews haha. 🖤 I actually love cookbooks so much, I love looking at the photos, reading recipes, and seeing snippets of people's lives through the head notes of recipes. Food is love, food is nostalgia, and reading about what makes a person remember this or that is so fascinating. 🖤 Hopefully one day I can manifest my own cookbook, but for now, I just gotta keep on keeping on 👍 #user_15 #rainbowplantlife #veganinstantpot
user_15;user_1595.jpg;The best sandwich is the bánh mì sandwich. I always get a little annoyed when people take this sandwich and westernize it completely: putting it on French baguette which is too stiff, chewy, and hard for the delicate ingredients inside. I always see jalapenos on the westernized ones and I am side-eyeing like, y'all its bird's eye chili or nothing lol. 🖤 I'm always excited for people to experience Vietnamese food, but nowadays if theres pickled carrot on a baguette with whatever else inside they call it a bánh mì. 🤦🏻‍♀️ In any case, bánh mì is the perfect lunch. You can find them at most Vietnamese sandwich shops with a vegetarian option (lemongrass tofu is typical) that you can veganize when you ask for no mayo and no pate. They should run you $3 per sandwich, and if it costs more, you're probably getting bamboozled lol. 🖤 This one was from Dai Bi Chay and was the perfect appetizer before my dosa dinner later that night. Sometimes you gotta take advantage of being in the city and hit up as many friends as you can haha. 🖤 I have a couple recipes on my blog for banh mi components: do chua, pate, and a tofu curd (yuba) sandwich you can find on user_15.com :) thank you for listening to my little rant 😅 I'm sure it happens to a lot of cultural foods. 🖤 #user_15 #whatveganseat #daibichay #vietnamesefood #banhmi #veganfoodshare
user_15;user_1596.jpg;You are all so wonderful and I am floored by the support from my last post. I have always been one to return hate with heart, and I always have a good laugh about the absurd comments I get. Who has the time?! But I am grateful for all your words of encouragement and I feel seen and heard by you, and for that, I thank you. 🖤 2020 is the year I embrace New Year's Resolutions: to rekindle old friendships while also making time for new ones. Last night I had shared a delicious meal with @veganinyourcity and @torontoveganmom, both amazing vegan women who are intersectional, badass parents, and always willing to lend their voice to speak up for those who are not as easily heard. 🖤 South Indian Dosa Mahal is beautiful, flavourful, and very vegan friendly, so if you need dosa in the city, I highly recommend eating there. They have multiple locations but the one I went to was in Roncesvalles. 🖤 I'll probably do another post on some other NY Resolutions I have, but this is all you get today. I am going to be late with my video today but that's ok. You'll probably get it tomorrow night. Hope you are having a wonderful weekend! 🖤 #user_15 #bestofvegan #torontovegan #veganfoodshare #southindiandosamahal #dosa
user_15;user_1597.jpg;I've been getting a lot of negative comments on YouTube lately: people calling me fat, pointing out my acne and my belly, saying I look like a dude... The list goes on. But honestly? I've literally never been happier with my body. And I think my happiness and the fact that I can do a video completely without makeup offends them and that is hilarious to me. 🖤 For the first time in my life, I love my broad shoulders. They mean that my goal to doing an unassisted pull-up is marginally easier. I love my muscular legs now, because I can see week by week, how much stronger I can squat and deadlift. I even love my calves, because they are so strong. 🖤 I don't love my acne but I know it's temporary. My menstrual cycle just started and the week before, I always break out with a few spots. But acne doesn't define me, everyone gets acne and it's just a part of life. 🖤 Comments on my appearance and my body used to shake me, and this whole body acceptance and fitness journey has rocked my world and my perception of myself. I am pumped to hit the gym and see how much I can lift, I am so excited by how my body is changing, and I am loving how hungry I am (although right now I am snackless and quite hungry). 🖤 It's been a bit of a journey, but at 29, I truly can say I love my body. I never thought I would be able to love all the parts that made me the wrong fit for ballet or the opposite of a dainty Asian build. But here we are and it's damn cool. So for all them haters who seem to be offended by my body, I hope you learn to love yourself too. Because it's pretty great. 🖤 #user_15 #whatveganslooklike #vegansofinstagram #veganswholift
user_15;user_1598.jpg;Vegan couple hangs and vegan pizza with doggo frens. Best way to start the new year! We used @hotforfood dough recipe (but split into 4 dough balls instead of 2 for that good good thin crust), topped with pizza sauce made with an unmeasured amount of tomato paste, spices, and balsamic vinegar, @followyourheart mozzarella, @fieldroast sausage and the juiciest pineapple! 🍕 I've been so lucky to find and befriend more vegan couple friends over the past few years and it's been so cool! Also finding a lifting buddy has been fun because our hangs include gym and food and lately those have been two of my favourite things! (Gym is my favourite? Wtf who am I?) 🍕 I am floored by the feedback of my latest video (10 Things I Wish I Knew Before I Went Vegan), and it's prompted some good conversation in the comments as well. Thank you everyone who's watched and commented. I've just went ahead and deleted some trolly comments because I just don't feel like feeding the trolls today, so if you see em, just ignore them. 🍕 I'll leave a link in the bio for anyone who wants to watch and I have a bunch of comments to answer when I get back to a computer tomorrow! Hope you are having a great start to your new year 🤗 🍕 #user_15 #user_15recipes (this is just for the link to work) #baladiabby #hotforfood https://youtu.be/w1QhoXsgwis
user_15;user_1599.jpg;2019, you have been one hell of a year. Our first house, our wedding, my dad's passing, and a lot of hard life lessons. Thank you for all the memories, may 2020 be full of more noodles, friends, and good health.
